X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.09188236e-02, -2.26185415e-02, 1.52095437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58322477e-01, -5.08264601e-01, 3.42138372e-02, 5.61737895e-01
-3.24281938e-02, -2.12864522e-02, 1.52077830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06283402e+00, -1.96705246e+00, 2.32632422e+00, -3.16027015e-01
-3.24194767e-02, -2.12819166e-02, 1.52054548e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98262978e+00, -2.06721878e+00, 2.14795041e+00, -9.48402956e-02
-3.25618535e-02, -2.11233068e-02, 1.52068162e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52491260e+00, -2.27367115e+00, 2.68707538e+00, -1.87227666e-01
-3.25437151e-02, -2.11811233e-02, 1.52091265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62000036e+00, -2.14302754e+00, 2.87918830e+00, -4.71285790e-01
-3.24285142e-02, -2.13510469e-02, 1.52099359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98518038e+00, -1.74644208e+00, 2.36790323e+00, -5.04258931e-01
-2.98979152e-02, -2.40413323e-02, 1.51827872e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74142194e+00, 7.28863597e-01, -5.66281117e-02, 1.58053839e+00
-2.98530739e-02, -2.40061358e-02, 1.51848257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98604059e+00, 6.17262304e-01, -1.11793140e-02, 1.88764930e+00
-2.97703333e-02, -2.41552647e-02, 1.51839387e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70911598e+00, 7.18601346e-01, -1.84601218e-01, 1.53967917e+00
-2.98159812e-02, -2.41959542e-02, 1.51820302e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54703403e+00, 8.25506568e-01, -2.67090172e-01, 1.28082633e+00
-2.99545377e-02, -2.40861811e-02, 1.51809239e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68254101e+00, 8.67569923e-01, -8.80137086e-02, 1.43893027e+00
-3.72884125e-02, -2.48772148e-02, 1.52110195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78926945e+00, -1.08334541e+00, -2.24835843e-01, -1.40616381e+00
-3.72350961e-02, -2.46790573e-02, 1.52105808e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78701317e+00, -1.09050632e+00, -2.68327296e-01, -1.39004040e+00
-3.73608395e-02, -2.47920118e-02, 1.52093792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88759089e+00, -1.06333888e+00, -1.67772129e-01, -1.55053616e+00
-3.72028127e-02, -2.49785949e-02, 1.52126670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85731721e+00, -1.22544813e+00, -3.43703479e-01, -1.35269070e+00
-3.71588916e-02, -2.47646645e-02, 1.52121270e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79812360e+00, -1.18053436e+00, -3.26772511e-01, -1.31636119e+00
-3.29042226e-02, -2.87751462e-02, 1.51620996e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14699221e+00, 4.21072006e+00, 1.99109030e+00, 2.19018841e+00
-3.29800434e-02, -2.89539155e-02, 1.51632369e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16208220e+00, 4.17539024e+00, 1.82592022e+00, 2.42471099e+00
-3.30602191e-02, -2.88882554e-02, 1.51616561e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72759151e+00, 3.88170314e+00, 1.84357715e+00, 1.97071707e+00
-3.30016240e-02, -2.87050419e-02, 1.51603830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64008522e+00, 3.82133269e+00, 2.03349566e+00, 1.67113793e+00
-3.28544453e-02, -2.85887662e-02, 1.51607025e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90443087e+00, 4.01710415e+00, 2.11468005e+00, 1.85592198e+00
-3.26410607e-02, -2.13008057e-02, 1.52131772e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69367337e+00, -1.83339536e+00, 3.13885736e+00, -6.55331016e-01
-3.27337198e-02, -2.13818196e-02, 1.52149057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57281876e+00, -1.79934967e+00, 3.03076625e+00, -5.84663212e-01
-3.25782448e-02, -2.14658789e-02, 1.52140272e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88745499e+00, -1.50365555e+00, 2.40989923e+00, -5.18461764e-01
-3.27136703e-02, -2.11289283e-02, 1.52123320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55578470e+00, -2.29719996e+00, 3.89169335e+00, -5.76859415e-01
-3.27977724e-02, -2.12130584e-02, 1.52141964e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67019606e+00, -2.20263219e+00, 4.06855440e+00, -6.37185574e-01
-3.75178047e-02, -2.85343435e-02, 1.51645792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45677137e+00, 2.48985839e+00, -1.14838982e+00, -2.10501170e+00
-3.74639258e-02, -2.87100952e-02, 1.51652706e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96896887e+00, 2.23863769e+00, -1.25900280e+00, -1.48935890e+00
-3.76114398e-02, -2.86236070e-02, 1.51663899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83380008e+00, 1.93211663e+00, -1.43287396e+00, -1.49807215e+00
-3.74294370e-02, -2.84425281e-02, 1.51630247e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19285774e+00, 3.02203536e+00, -7.34915674e-01, -2.81198478e+00
-3.73524018e-02, -2.86192745e-02, 1.51634598e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77425742e+00, 2.91496944e+00, -9.94156063e-01, -2.18165708e+00
-3.65692675e-02, -2.36776061e-02, 1.52135336e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56843019e+00, -1.74264050e+00, -1.23330235e+00, -1.42793632e+00
-3.64743583e-02, -2.37649269e-02, 1.52150273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58730507e+00, -1.74824476e+00, -1.23440659e+00, -1.45396996e+00
-3.64340097e-02, -2.35739239e-02, 1.52145946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66255665e+00, -1.78887367e+00, -1.37696588e+00, -1.41177332e+00
-3.65247168e-02, -2.34873854e-02, 1.52130771e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70502090e+00, -1.84581244e+00, -1.27547169e+00, -1.51105452e+00
-3.66612114e-02, -2.35926509e-02, 1.52120245e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53054595e+00, -1.73218906e+00, -1.10235524e+00, -1.47918785e+00
-3.51191424e-02, -2.82960329e-02, 1.52204311e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34704161e+00, -2.80350924e-01, -4.55577374e+00, -4.41035938e+00
-3.49404588e-02, -2.83518899e-02, 1.52209663e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89274073e+00, 2.95145780e-01, -4.12377310e+00, -4.19902134e+00
-3.50311324e-02, -2.82124244e-02, 1.52217984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26185513e+00, 3.16832811e-01, -4.55427074e+00, -4.28591442e+00
-3.48543860e-02, -2.82649677e-02, 1.52225554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50086403e+00, 9.09978628e-01, -3.86834192e+00, -3.80360055e+00
-3.49460728e-02, -2.81260945e-02, 1.52234507e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50283241e+00, 1.19421542e+00, -4.09710789e+00, -3.47400618e+00
-3.12997103e-02, -2.54062209e-02, 1.52343059e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78087234e+00, -5.24869382e-01, -6.64435863e+00, 4.01484537e+00
-3.14021446e-02, -2.55065188e-02, 1.52355468e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38835812e+00, -5.43377995e-01, -6.82257128e+00, 4.84992933e+00
-3.12270261e-02, -2.55845860e-02, 1.52348733e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18627739e+00, -3.33619654e-01, -5.71015978e+00, 4.35032845e+00
-3.13136615e-02, -2.56800316e-02, 1.52362871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45058584e+00, -2.32124016e-01, -5.52033091e+00, 4.99832964e+00
-3.11458111e-02, -2.57498585e-02, 1.52355850e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35258722e+00, -3.97328436e-01, -4.42569160e+00, 4.53990650e+00
-3.13522778e-02, -2.52127834e-02, 1.52337980e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63834858e+00, -1.24041677e+00, -6.57694483e+00, 3.68096876e+00
-3.11846714e-02, -2.53110547e-02, 1.52329814e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86915350e+00, -3.81469488e-01, -6.06200743e+00, 3.20808625e+00
-3.15165855e-02, -2.51240674e-02, 1.52345061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76530981e+00, -3.16510415e+00, -5.72807646e+00, 4.17986774e+00
-3.14699449e-02, -2.53175944e-02, 1.52349758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38553810e+00, -1.54031360e+00, -6.93493176e+00, 4.45549107e+00
-3.05294041e-02, -2.70869061e-02, 1.51746476e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12336683e+00, 1.40809917e+00, 3.86459261e-01, 1.54162014e+00
-3.04599479e-02, -2.71618012e-02, 1.51762271e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94215000e+00, 1.26371086e+00, 2.97258973e-01, 1.44451332e+00
-3.05956453e-02, -2.72546280e-02, 1.51752543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21381378e+00, 1.46832430e+00, 5.08309245e-01, 1.57690096e+00
-3.05322576e-02, -2.73368582e-02, 1.51768780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97897387e+00, 1.29503703e+00, 4.07078385e-01, 1.43996656e+00
-3.06911580e-02, -2.74277683e-02, 1.51755488e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26814985e+00, 1.50860548e+00, 5.73865056e-01, 1.59351552e+00
-3.20673585e-02, -2.64972094e-02, 1.51538301e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80621767e+00, 2.87441444e+00, 1.25775707e+00, 2.15478110e+00
-3.20275277e-02, -2.63095442e-02, 1.51535380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84014177e+00, 2.87846804e+00, 1.23905599e+00, 2.21942616e+00
-3.19135897e-02, -2.64010131e-02, 1.51548934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74191999e+00, 2.81671286e+00, 1.19556057e+00, 2.15377092e+00
-3.18759680e-02, -2.61957590e-02, 1.51545441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72784114e+00, 2.79504347e+00, 1.11764491e+00, 2.19895482e+00
-3.17647569e-02, -2.63015609e-02, 1.51558602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44433236e+00, 2.58333540e+00, 1.01791918e+00, 2.03804922e+00
-3.19437683e-02, -2.81891879e-02, 1.51660037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89819050e+00, 2.90730786e+00, 1.39122820e+00, 2.19270039e+00
-3.18486504e-02, -2.82729659e-02, 1.51681232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89242101e+00, 2.79880834e+00, 1.36171579e+00, 2.33737969e+00
-3.20343301e-02, -2.83734389e-02, 1.51667559e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71105814e+00, 2.80903101e+00, 1.22371864e+00, 2.09375477e+00
-3.17508094e-02, -2.80630123e-02, 1.51672375e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00897121e+00, 2.88503456e+00, 1.43146718e+00, 2.38732648e+00
-3.18373889e-02, -2.79977024e-02, 1.51654804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93584275e+00, 2.90156722e+00, 1.42860079e+00, 2.24295902e+00
-3.67419384e-02, -2.89779473e-02, 1.51616657e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04788160e+00, 3.44213200e+00, -9.43720102e-01, -1.90957272e+00
-3.69063728e-02, -2.88291480e-02, 1.51615655e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75450993e+00, 3.97893262e+00, -1.02275586e+00, -2.39320564e+00
-3.67969610e-02, -2.87745968e-02, 1.51600468e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33151054e+00, 3.58630800e+00, -8.83369148e-01, -2.26275015e+00
-3.69219519e-02, -2.87081338e-02, 1.51605380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81361485e+00, 3.94465733e+00, -8.88128400e-01, -2.61185598e+00
-3.68819684e-02, -2.86214408e-02, 1.51593828e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53271151e+00, 3.65068007e+00, -7.07841218e-01, -2.59171200e+00
-3.48160192e-02, -2.75183972e-02, 1.52322781e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46309114e+00, 2.70540357e+00, -3.22900444e-01, 2.13764524e+00
-3.47435959e-02, -2.76684519e-02, 1.52318251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08275175e+00, 2.37143040e+00, -2.42365345e-01, 1.95472121e+00
-3.46666910e-02, -2.76000053e-02, 1.52330029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28658652e+00, 2.50113225e+00, 3.09282929e-01, 2.10958099e+00
-3.48932557e-02, -2.73459479e-02, 1.52326238e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87801766e+00, 3.11875725e+00, -4.19598252e-01, 2.26634312e+00
-3.47309783e-02, -2.74244826e-02, 1.52334762e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72704244e+00, 2.96993732e+00, 3.37293804e-01, 2.22633123e+00
-3.49815115e-02, -2.74381805e-02, 1.52311933e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97572470e+00, 2.99769926e+00, -1.23331368e+00, 2.30198216e+00
-3.50564048e-02, -2.72532552e-02, 1.52317119e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26798534e+00, 3.24195194e+00, -1.25016487e+00, 2.47841382e+00
-3.62590589e-02, -2.32813377e-02, 1.52151263e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84960628e+00, -1.92190659e+00, -1.56203294e+00, -1.40946245e+00
-3.62033695e-02, -2.30953675e-02, 1.52145982e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00076485e+00, -2.03981590e+00, -1.51518250e+00, -1.59623373e+00
-3.63395549e-02, -2.31979676e-02, 1.52135599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91695976e+00, -1.99280405e+00, -1.36138105e+00, -1.63830006e+00
-3.62791605e-02, -2.30182949e-02, 1.52129161e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99113703e+00, -1.98908269e+00, -1.23343515e+00, -1.86254883e+00
-3.64125185e-02, -2.31266860e-02, 1.52119243e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89039612e+00, -1.93597412e+00, -1.09619796e+00, -1.84519458e+00
-3.58105414e-02, -2.27944367e-02, 1.52177107e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66726398e+00, -1.84609330e+00, -1.52019298e+00, -1.18120682e+00
-3.57244089e-02, -2.28806045e-02, 1.52192998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50376797e+00, -1.63471639e+00, -1.74512064e+00, -7.42367983e-01
-3.56702842e-02, -2.27032527e-02, 1.52187634e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57198834e+00, -1.83305609e+00, -1.51603079e+00, -9.78100359e-01
-3.55756395e-02, -2.27873493e-02, 1.52203131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50123549e+00, -1.66146076e+00, -1.78541625e+00, -5.54991841e-01
-3.55183072e-02, -2.26068869e-02, 1.52197444e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62744594e+00, -1.92643058e+00, -1.57539880e+00, -8.42885375e-01
-3.53196785e-02, -2.27824450e-02, 1.52226877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60989380e+00, -1.70900154e+00, -1.94034636e+00, -3.54846001e-01
-3.51234451e-02, -2.26606540e-02, 1.52236485e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83991051e+00, -1.93846881e+00, -2.04044986e+00, -3.79465878e-01
-3.52494568e-02, -2.25943625e-02, 1.52220821e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84309196e+00, -1.99613142e+00, -1.98048639e+00, -4.19886529e-01
-3.50782499e-02, -2.24936679e-02, 1.52228606e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99400234e+00, -2.19559360e+00, -1.99743295e+00, -3.92020434e-01
-3.52075808e-02, -2.24247072e-02, 1.52213752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84321499e+00, -2.25535583e+00, -1.58478987e+00, -6.96909368e-01
-3.57162505e-02, -2.67512854e-02, 1.52263939e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99915314e+00, -2.07187846e-01, -4.53165627e+00, -2.10064220e+00
-3.56312394e-02, -2.66614333e-02, 1.52279198e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07052279e+00, 1.70654750e+00, -3.61537027e+00, 7.65473545e-01
-3.57568339e-02, -2.65583377e-02, 1.52268791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84299707e+00, -6.42057806e-02, -3.63279986e+00, -1.25190592e+00
-3.56670804e-02, -2.69398000e-02, 1.52258670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31082296e+00, -3.20104659e-01, -5.46740246e+00, -3.13552690e+00
-3.55903059e-02, -2.68553589e-02, 1.52273929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55963898e+00, 1.66085637e+00, -4.24263859e+00, 1.78546533e-01
-3.71588953e-02, -2.67828945e-02, 1.51487386e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45350909e+00, 1.58633888e+00, 2.07816911e+00, -2.25642800e+00
-3.69994938e-02, -2.68594939e-02, 1.51481247e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78752995e+00, 2.05508280e+00, 2.22189569e+00, -2.27710271e+00
-3.71137261e-02, -2.70027090e-02, 1.51496446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73760915e+00, 1.84478033e+00, 2.04864407e+00, -2.52379990e+00
-3.70541140e-02, -2.66711935e-02, 1.51475453e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65951347e+00, 1.95407867e+00, 2.26980042e+00, -2.10276532e+00
-3.72624286e-02, -2.65555698e-02, 1.51483643e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35242200e+00, 1.50866556e+00, 2.10850430e+00, -2.12529325e+00
-3.76902968e-02, -2.86951568e-02, 1.51681721e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41247916e+00, 1.51262164e+00, -1.53711724e+00, -1.08134282e+00
-3.78136896e-02, -2.85734534e-02, 1.51694024e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67857122e+00, 1.50821507e+00, -1.71089303e+00, -1.40459085e+00
-3.77504826e-02, -2.85189059e-02, 1.51675427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75909829e+00, 1.69313729e+00, -1.52705503e+00, -1.55370927e+00
-3.77928950e-02, -2.73596980e-02, 1.51599884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82311583e+00, 2.24352169e+00, 2.02299881e+00, -4.97822857e+00
-3.78379151e-02, -2.71716081e-02, 1.51594901e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94609070e+00, 1.99705517e+00, 2.41809273e+00, -5.05179119e+00
-3.77149321e-02, -2.72920560e-02, 1.51583529e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78668451e+00, 2.29721093e+00, 2.17591834e+00, -4.84498882e+00
-3.78614664e-02, -2.74344515e-02, 1.51616251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77891970e+00, 2.23521948e+00, 1.76164544e+00, -5.02954388e+00
-3.79020497e-02, -2.72401609e-02, 1.51611209e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20982981e+00, 2.09255505e+00, 2.24567032e+00, -5.39816332e+00
-3.74380909e-02, -2.44920813e-02, 1.51489508e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47052932e+00, 1.21364963e+00, 3.22819328e+00, 3.87809694e-01
-3.73873599e-02, -2.43026242e-02, 1.51494491e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06148887e+00, 1.11712646e+00, 2.81152987e+00, 4.69086826e-01
-3.72888148e-02, -2.43977997e-02, 1.51479590e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47751498e+00, 1.22272003e+00, 3.23065853e+00, 4.01137531e-01
-3.72450761e-02, -2.42045280e-02, 1.51484382e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90669298e+00, 9.99989629e-01, 2.68048048e+00, 5.13721466e-01
-3.71351689e-02, -2.43061762e-02, 1.51470208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34419298e+00, 1.14069784e+00, 3.11621451e+00, 4.14297760e-01
-3.24275196e-02, -2.17818003e-02, 1.52158248e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47266543e+00, -1.02938914e+00, 1.05056691e+00, -7.35577866e-02
-3.25873680e-02, -2.16988605e-02, 1.52165771e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78472602e+00, -1.24617553e+00, 1.27347136e+00, -1.02783270e-01
-3.25004943e-02, -2.18422934e-02, 1.52176607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23677993e+00, -9.64203298e-01, 7.74102509e-01, -2.64906473e-02
-3.25086489e-02, -2.16277763e-02, 1.52148652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14188623e+00, -1.27920341e+00, 1.69353569e+00, -2.88534373e-01
-3.23533788e-02, -2.17149258e-02, 1.52140439e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74675322e+00, -1.07658350e+00, 1.35644960e+00, -2.28384003e-01
-3.28370593e-02, -2.16917507e-02, 1.52190697e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80435634e+00, -1.50658274e+00, 9.92927313e-01, -2.32116389e-03
-3.29039842e-02, -2.17573419e-02, 1.52207863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70035541e+00, -1.56301773e+00, 6.18348777e-01, 2.56571472e-01
-3.27236876e-02, -2.18106620e-02, 1.52202761e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33098114e+00, -1.17390013e+00, 6.15344405e-01, 1.21739455e-01
-3.29220630e-02, -2.15522740e-02, 1.52180457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57786441e+00, -1.88141012e+00, 1.75754023e+00, -1.29354686e-01
-3.30116227e-02, -2.16357000e-02, 1.52195966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23076320e+00, -1.91908658e+00, 1.13716102e+00, 1.66144948e-02
-3.29888500e-02, -2.13949066e-02, 1.52171588e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90123987e+00, -2.30232954e+00, 3.13295460e+00, -3.21787238e-01
